step,training loss,testing acc
0,2.3044972,0.1004
50,2.0647411,0.3048
100,1.6164954,0.4244
150,1.602922,0.4378
200,1.5583004,0.4672
250,1.3542802,0.508
300,1.35768,0.5192
350,1.3330226,0.569
0,1.1554934,0.584
50,0.9984659,0.5963
100,1.1351624,0.5861
150,1.222573,0.6036
200,1.1633871,0.6137
250,0.8947397,0.6499
300,0.78032565,0.6379
350,1.10912,0.6548
0,0.8977683,0.6514
50,0.95167035,0.6693
100,0.89586365,0.6528
150,1.0079826,0.6648
200,0.7967094,0.6725
250,0.97777784,0.6569
300,0.9416497,0.6525
350,1.0169793,0.6827
0,0.71459526,0.6853
50,0.6056199,0.6917
100,0.9952174,0.6815
150,0.86531126,0.7028
200,0.74923706,0.699
250,0.6234352,0.6951
300,0.7088568,0.7133
350,0.80014724,0.722
0,0.7717166,0.7007
50,0.6532539,0.713
100,0.8413453,0.707
150,0.69538784,0.7138
200,0.86005056,0.6997
250,0.7498415,0.7044
300,0.6550365,0.7149
350,0.68878293,0.7135
0,0.63211805,0.7265
50,0.54875875,0.7253
100,0.91297156,0.7124
150,0.6192558,0.7084
200,0.66716534,0.716
250,0.7157749,0.7185
300,0.7472845,0.7114
350,0.73004806,0.7334
