step,training loss,testing acc
0,2.3032544,0.0965
50,2.019379,0.3227
100,1.6712909,0.3778
150,1.5530943,0.4713
200,1.3700112,0.4898
250,1.2749645,0.5167
300,1.3294224,0.538
350,1.4162643,0.5592
0,1.2265278,0.5862
50,1.1242583,0.5844
100,1.1142511,0.6039
150,1.1427865,0.6194
200,1.1512262,0.6242
250,0.93372756,0.643
300,1.1362736,0.6572
350,0.7522334,0.6617
0,0.7649869,0.6593
50,0.923482,0.6651
100,0.95214885,0.6738
150,1.0878434,0.6845
200,0.89032805,0.6731
250,0.96928066,0.6691
300,0.86665267,0.693
350,0.8292093,0.6858
0,0.7623931,0.6892
50,0.78216934,0.7061
100,0.8071979,0.6936
150,0.6187081,0.7089
200,0.76653016,0.707
250,0.83976954,0.7066
300,0.79267454,0.7171
350,0.8172615,0.7048
0,0.58905673,0.7067
50,0.57470536,0.7036
100,0.72957474,0.7155
150,0.7322734,0.7122
200,0.77539223,0.7095
250,0.7255905,0.7058
300,0.66676986,0.7137
350,0.59125626,0.7099
0,0.5744442,0.7093
50,0.7193448,0.7035
100,0.62031215,0.7091
150,0.66178817,0.7211
200,0.7013726,0.7084
250,0.5449179,0.7077
300,0.78377223,0.7082
350,0.8189802,0.724
