step,training loss,testing acc
0,2.3019533,0.106
50,1.8062041,0.34
100,1.651217,0.4441
150,1.4767588,0.487
200,1.4157104,0.5122
250,1.1600153,0.5455
300,1.1228774,0.5756
350,1.09761,0.5886
0,1.2501079,0.5896
50,0.9744137,0.6159
100,0.99516535,0.6235
150,1.0311086,0.6378
200,0.95552295,0.644
250,0.8263336,0.6506
300,0.8699627,0.676
350,0.9744013,0.656
0,0.9617236,0.6712
50,0.7117627,0.678
100,0.8749977,0.6687
150,0.8675857,0.6896
200,0.75301284,0.6836
250,0.7811229,0.6966
300,0.79539776,0.695
350,0.778807,0.714
0,0.6191865,0.6978
50,0.75371504,0.7084
100,0.7637481,0.7046
150,0.6823082,0.7133
200,0.67282915,0.7045
250,0.8038318,0.7111
300,0.66042465,0.7178
350,0.6482346,0.717
0,0.8114456,0.717
50,0.5991571,0.7293
100,0.7292064,0.7291
150,1.0094615,0.7098
200,0.7550537,0.7185
250,0.83597815,0.7278
300,0.8023522,0.7298
350,0.82172537,0.7129
0,0.7177235,0.7148
50,0.603956,0.7363
100,0.62555104,0.724
150,0.7890592,0.7316
200,0.4657388,0.735
250,0.6925443,0.7265
300,0.6753543,0.7314
350,0.65517575,0.7266
